
5월 29, 2018 23:14:19.44 NEW SESSION
5월 29, 2018 23:14:19.44 [7800:4164:0529/231419.446:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 30, 2018 13:28:05.07 [3360:5476:0530/132804.597:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.07 [3360:5476:0530/132804.597:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.09 [3360:5476:0530/132804.597:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.10 [3360:5476:0530/132804.597:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.11 [3360:5476:0530/132804.632:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.14 [3360:5476:0530/132804.632:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.15 [3360:5476:0530/132804.632:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.18 [3360:5476:0530/132804.632:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.21 [3360:5476:0530/132804.632:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.25 [3360:5476:0530/132804.632:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.29 [3360:5476:0530/132804.632:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.31 [3360:5476:0530/132804.632:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.33 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.35 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.37 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.40 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.43 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.45 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.46 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.48 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.49 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.50 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.52 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.53 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.54 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.56 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.57 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.58 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.59 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.61 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.62 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.63 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.64 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.65 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.66 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.67 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.68 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.70 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.71 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.72 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.73 [3360:5476:0530/132804.633:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.74 [3360:5476:0530/132805.116:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.75 [3360:5476:0530/132805.116:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.76 [3360:5476:0530/132805.116:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.77 [3360:5476:0530/132805.116:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.78 [3360:5476:0530/132805.116:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.79 [3360:5476:0530/132805.116:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.80 [3360:5476:0530/132805.116:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 13:28:05.81 [3360:5476:0530/132805.160:ERROR:gpu_process_transport_factory.cc(1007)] Lost UI shared context.
5월 30, 2018 13:54:57.73 Unable to read VR Path Registry from C:\Users\jazzh\AppData\Local\openvr\openvrpaths.vrpath
5월 30, 2018 14:38:25.85 [2164:1532:0530/143825.852:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 30, 2018 14:38:25.94 [2164:6248:0530/143825.946:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:25.99 [2164:6248:0530/143825.946:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:25.99 [2164:6248:0530/143825.946:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.01 [2164:6248:0530/143825.946:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.03 [2164:6248:0530/143825.946:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.04 [2164:6248:0530/143825.946:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.04 [2164:6248:0530/143825.946:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.07 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.08 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.09 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.10 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.11 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.12 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.13 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.14 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.14 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.16 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.16 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.17 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.19 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.19 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.22 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.23 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.25 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.27 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.28 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.30 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.31 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.34 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.35 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.37 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.37 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.40 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.42 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.43 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.45 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.47 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.49 [2164:6248:0530/143825.947:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.50 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.52 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.53 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.55 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.59 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.61 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.63 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.66 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.69 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.71 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.73 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.75 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.79 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.80 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.82 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.83 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.84 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.85 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.87 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.88 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.89 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.90 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.91 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.93 [2164:6248:0530/143825.992:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.94 [2164:6248:0530/143825.993:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.95 [2164:6248:0530/143825.993:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.96 [2164:6248:0530/143825.993:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.97 [2164:6248:0530/143825.993:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.98 [2164:6248:0530/143825.993:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:26.99 [2164:6248:0530/143825.993:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:27.00 [2164:6248:0530/143825.993:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:27.01 [2164:6248:0530/143825.993:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:27.02 [2164:6248:0530/143825.993:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:27.03 [2164:6248:0530/143825.993:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:27.04 [2164:6248:0530/143825.993:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:27.05 [2164:6248:0530/143825.993:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:27.06 [2164:6248:0530/143825.993:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:27.07 [2164:6248:0530/143826.505:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:27.08 [2164:6248:0530/143826.505:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:27.09 [2164:6248:0530/143826.505:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:27.10 [2164:6248:0530/143826.505:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:27.11 [2164:6248:0530/143826.505:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:27.12 [2164:6248:0530/143826.505:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:27.13 [2164:6248:0530/143826.505:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:27.14 [2164:6248:0530/143826.505:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:27.16 [2164:6248:0530/143826.505:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:27.17 [2164:6248:0530/143826.505:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 14:38:27.17 [2164:6248:0530/143826.543:ERROR:gpu_process_transport_factory.cc(1007)] Lost UI shared context.
5월 30, 2018 15:04:14.75 Unable to read VR Path Registry from C:\Users\jazzh\AppData\Local\openvr\openvrpaths.vrpath
5월 30, 2018 20:03:27.81 [6400:13112:0530/200327.812:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 30, 2018 20:03:27.90 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:27.93 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:27.95 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:27.96 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:27.96 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:27.98 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.00 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.01 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.01 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.03 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.04 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.06 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.07 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.07 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.09 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.10 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.10 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.12 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.14 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.14 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.14 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.16 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.16 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.18 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.18 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.19 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.21 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.21 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.22 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.22 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.24 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.24 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.25 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.25 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.27 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.27 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.28 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.28 [6400:7156:0530/200327.906:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.30 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.32 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.33 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.36 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.37 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.39 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
